UF;Município;DSVACINAmn;Distribuída aos Municípios
AC;Senador Guiomard;PFIZER/BIONTECH;10.674
AC;Tarauacá;BUTANTAN/SINOVAC;12.851
AC;Tarauacá;FIOCRUZ/ASTRAZENECA;23.410
AC;Tarauacá;JANSSEN (JOHNSON & JOHNSON);2.290
AC;Tarauacá;PFIZER/BIONTECH;14.460
AC;Xapuri;BUTANTAN/SINOVAC;8.000
AC;Xapuri;FIOCRUZ/ASTRAZENECA;8.470
AC;Xapuri;JANSSEN (JOHNSON & JOHNSON);370
AC;Xapuri;PFIZER/BIONTECH;9.906
AL;Água Branca;BUTANTAN/SINOVAC;9.164
AL;Água Branca;FIOCRUZ/ASTRAZENECA;15.170
AL;Água Branca;JANSSEN (JOHNSON & JOHNSON);1.155
AL;Água Branca;PFIZER/BIONTECH;6.708
AL;Anadia;BUTANTAN/SINOVAC;11.441
AL;Anadia;FIOCRUZ/ASTRAZENECA;9.980
AL;Anadia;JANSSEN (JOHNSON & JOHNSON);250
AL;Anadia;PFIZER/BIONTECH;3.714
AL;Arapiraca;BUTANTAN/SINOVAC;51.266
AL;Arapiraca;FIOCRUZ/ASTRAZENECA;109.335
AL;Arapiraca;JANSSEN (JOHNSON & JOHNSON);6.195
AL;Arapiraca;PFIZER/BIONTECH;181.632
AL;Atalaia;BUTANTAN/SINOVAC;10.500
AL;Atalaia;FIOCRUZ/ASTRAZENECA;17.140
AL;Atalaia;JANSSEN (JOHNSON & JOHNSON);740
AL;Atalaia;PFIZER/BIONTECH;26.736
AL;Barra De Santo Antônio;BUTANTAN/SINOVAC;6.732
AL;Barra De Santo Antônio;FIOCRUZ/ASTRAZENECA;7.845
AL;Barra De Santo Antônio;JANSSEN (JOHNSON & JOHNSON);1.555
AL;Barra De Santo Antônio;PFIZER/BIONTECH;3.384
AL;Barra De São Miguel;BUTANTAN/SINOVAC;5.846
AL;Barra De São Miguel;FIOCRUZ/ASTRAZENECA;5.420
AL;Barra De São Miguel;JANSSEN (JOHNSON & JOHNSON);115
AL;Barra De São Miguel;PFIZER/BIONTECH;2.154
AL;Batalha;BUTANTAN/SINOVAC;6.312
AL;Batalha;FIOCRUZ/ASTRAZENECA;9.460
AL;Batalha;JANSSEN (JOHNSON & JOHNSON);250
AL;Batalha;PFIZER/BIONTECH;8.916
AL;Belém;BUTANTAN/SINOVAC;1.696
AL;Belém;FIOCRUZ/ASTRAZENECA;2.480
AL;Belém;JANSSEN (JOHNSON & JOHNSON);225
AL;Belém;PFIZER/BIONTECH;2.928
AL;Belo Monte;BUTANTAN/SINOVAC;4.430
AL;Belo Monte;FIOCRUZ/ASTRAZENECA;4.080
AL;Belo Monte;JANSSEN (JOHNSON & JOHNSON);95
AL;Belo Monte;PFIZER/BIONTECH;2.352
AL;Boca Da Mata;BUTANTAN/SINOVAC;8.648
AL;Boca Da Mata;FIOCRUZ/ASTRAZENECA;13.460
AL;Boca Da Mata;JANSSEN (JOHNSON & JOHNSON);380
AL;Boca Da Mata;PFIZER/BIONTECH;13.302
AL;Branquinha;BUTANTAN/SINOVAC;3.576
AL;Branquinha;FIOCRUZ/ASTRAZENECA;4.240
AL;Branquinha;JANSSEN (JOHNSON & JOHNSON);140
AL;Branquinha;PFIZER/BIONTECH;6.282
AL;Cacimbinhas;BUTANTAN/SINOVAC;3.088
AL;Cacimbinhas;FIOCRUZ/ASTRAZENECA;6.005
AL;Cacimbinhas;JANSSEN (JOHNSON & JOHNSON);780
AL;Cacimbinhas;PFIZER/BIONTECH;5.952
AL;Cajueiro;BUTANTAN/SINOVAC;12.226
AL;Cajueiro;FIOCRUZ/ASTRAZENECA;11.340
AL;Cajueiro;JANSSEN (JOHNSON & JOHNSON);305
AL;Cajueiro;PFIZER/BIONTECH;4.332
AL;Campestre;BUTANTAN/SINOVAC;2.306
AL;Campestre;FIOCRUZ/ASTRAZENECA;2.810
AL;Campestre;JANSSEN (JOHNSON & JOHNSON);60
AL;Campestre;PFIZER/BIONTECH;3.288
AL;Campo Alegre;BUTANTAN/SINOVAC;10.652
AL;Campo Alegre;FIOCRUZ/ASTRAZENECA;24.640
AL;Campo Alegre;JANSSEN (JOHNSON & JOHNSON);840
AL;Campo Alegre;PFIZER/BIONTECH;27.066
AL;Campo Grande;BUTANTAN/SINOVAC;3.910
AL;Campo Grande;FIOCRUZ/ASTRAZENECA;6.710
AL;Campo Grande;JANSSEN (JOHNSON & JOHNSON);90
AL;Campo Grande;PFIZER/BIONTECH;5.148
AL;Canapi;BUTANTAN/SINOVAC;10.068
AL;Canapi;FIOCRUZ/ASTRAZENECA;11.260
AL;Canapi;JANSSEN (JOHNSON & JOHNSON);360
AL;Canapi;PFIZER/BIONTECH;2.820
AL;Capela;BUTANTAN/SINOVAC;4.294
AL;Capela;FIOCRUZ/ASTRAZENECA;6.765
AL;Capela;JANSSEN (JOHNSON & JOHNSON);400
AL;Capela;PFIZER/BIONTECH;11.238
AL;Carneiros;BUTANTAN/SINOVAC;2.356
AL;Carneiros;FIOCRUZ/ASTRAZENECA;4.760
AL;Carneiros;JANSSEN (JOHNSON & JOHNSON);110
AL;Carneiros;PFIZER/BIONTECH;3.930
AL;Chã Preta;BUTANTAN/SINOVAC;2.148
AL;Chã Preta;FIOCRUZ/ASTRAZENECA;2.745
AL;Chã Preta;JANSSEN (JOHNSON & JOHNSON);195
AL;Chã Preta;PFIZER/BIONTECH;4.842
AL;Coité Do Nóia;BUTANTAN/SINOVAC;3.606
AL;Coité Do Nóia;FIOCRUZ/ASTRAZENECA;4.980
AL;Coité Do Nóia;JANSSEN (JOHNSON & JOHNSON);525
AL;Coité Do Nóia;PFIZER/BIONTECH;7.722
AL;Colônia Leopoldina;BUTANTAN/SINOVAC;10.836
AL;Colônia Leopoldina;FIOCRUZ/ASTRAZENECA;10.465
AL;Colônia Leopoldina;JANSSEN (JOHNSON & JOHNSON);305
AL;Colônia Leopoldina;PFIZER/BIONTECH;3.444
AL;Coqueiro Seco;BUTANTAN/SINOVAC;1.412
AL;Coqueiro Seco;FIOCRUZ/ASTRAZENECA;2.890
AL;Coqueiro Seco;JANSSEN (JOHNSON & JOHNSON);75
AL;Coqueiro Seco;PFIZER/BIONTECH;4.860
AL;Coruripe;BUTANTAN/SINOVAC;11.228
AL;Coruripe;FIOCRUZ/ASTRAZENECA;18.090
AL;Coruripe;JANSSEN (JOHNSON & JOHNSON);850
AL;Coruripe;PFIZER/BIONTECH;50.736
AL;Craíbas;BUTANTAN/SINOVAC;16.776
AL;Craíbas;FIOCRUZ/ASTRAZENECA;15.050
AL;Craíbas;JANSSEN (JOHNSON & JOHNSON);325
AL;Craíbas;PFIZER/BIONTECH;1.098
AL;Delmiro Gouveia;BUTANTAN/SINOVAC;11.502
AL;Delmiro Gouveia;FIOCRUZ/ASTRAZENECA;30.640
AL;Delmiro Gouveia;JANSSEN (JOHNSON & JOHNSON);3.740
AL;Delmiro Gouveia;PFIZER/BIONTECH;33.870
AL;Dois Riachos;BUTANTAN/SINOVAC;3.800
AL;Dois Riachos;FIOCRUZ/ASTRAZENECA;4.395
AL;Dois Riachos;JANSSEN (JOHNSON & JOHNSON);140
AL;Dois Riachos;PFIZER/BIONTECH;5.940
AL;Estrela De Alagoas;BUTANTAN/SINOVAC;10.084
AL;Estrela De Alagoas;FIOCRUZ/ASTRAZENECA;11.690
AL;Estrela De Alagoas;JANSSEN (JOHNSON & JOHNSON);995
AL;Estrela De Alagoas;PFIZER/BIONTECH;3.114
AL;Feira Grande;BUTANTAN/SINOVAC;6.318
AL;Feira Grande;FIOCRUZ/ASTRAZENECA;9.145
AL;Feira Grande;JANSSEN (JOHNSON & JOHNSON);330
AL;Feira Grande;PFIZER/BIONTECH;15.030
AL;Feliz Deserto;BUTANTAN/SINOVAC;1.382
AL;Feliz Deserto;FIOCRUZ/ASTRAZENECA;2.100
AL;Feliz Deserto;JANSSEN (JOHNSON & JOHNSON);425
AL;Feliz Deserto;PFIZER/BIONTECH;2.916
AL;Flexeiras;BUTANTAN/SINOVAC;4.008
AL;Flexeiras;FIOCRUZ/ASTRAZENECA;5.500
AL;Flexeiras;JANSSEN (JOHNSON & JOHNSON);95
AL;Flexeiras;PFIZER/BIONTECH;5.322
AL;Girau Do Ponciano;BUTANTAN/SINOVAC;25.184
AL;Girau Do Ponciano;FIOCRUZ/ASTRAZENECA;24.295
AL;Girau Do Ponciano;JANSSEN (JOHNSON & JOHNSON);560
AL;Girau Do Ponciano;PFIZER/BIONTECH;9.192
AL;Ibateguara;BUTANTAN/SINOVAC;5.156
AL;Ibateguara;FIOCRUZ/ASTRAZENECA;7.140
AL;Ibateguara;JANSSEN (JOHNSON & JOHNSON);120
AL;Ibateguara;PFIZER/BIONTECH;5.874
AL;Igaci;BUTANTAN/SINOVAC;9.438
AL;Igaci;FIOCRUZ/ASTRAZENECA;12.070
AL;Igaci;JANSSEN (JOHNSON & JOHNSON);2.105
AL;Igaci;PFIZER/BIONTECH;14.238
AL;Igreja Nova;BUTANTAN/SINOVAC;15.120
AL;Igreja Nova;FIOCRUZ/ASTRAZENECA;17.440
AL;Igreja Nova;JANSSEN (JOHNSON & JOHNSON);350
AL;Igreja Nova;PFIZER/BIONTECH;5.970
AL;Inhapi;BUTANTAN/SINOVAC;10.346
AL;Inhapi;FIOCRUZ/ASTRAZENECA;9.090
AL;Inhapi;JANSSEN (JOHNSON & JOHNSON);890
AL;Inhapi;PFIZER/BIONTECH;2.520
AL;Jacaré Dos Homens;BUTANTAN/SINOVAC;1.190
AL;Jacaré Dos Homens;FIOCRUZ/ASTRAZENECA;3.500
AL;Jacaré Dos Homens;JANSSEN (JOHNSON & JOHNSON);65
AL;Jacaré Dos Homens;PFIZER/BIONTECH;3.882
AL;Jacuípe;BUTANTAN/SINOVAC;4.128
AL;Jacuípe;FIOCRUZ/ASTRAZENECA;3.920
AL;Jacuípe;JANSSEN (JOHNSON & JOHNSON);85
AL;Jacuípe;PFIZER/BIONTECH;1.680
AL;Japaratinga;BUTANTAN/SINOVAC;4.502
AL;Japaratinga;FIOCRUZ/ASTRAZENECA;4.780
AL;Japaratinga;JANSSEN (JOHNSON & JOHNSON);100
AL;Japaratinga;PFIZER/BIONTECH;2.022
AL;Jaramataia;BUTANTAN/SINOVAC;3.228
AL;Jaramataia;FIOCRUZ/ASTRAZENECA;3.580
AL;Jaramataia;JANSSEN (JOHNSON & JOHNSON);75
AL;Jaramataia;PFIZER/BIONTECH;1.236
AL;Jequiá Da Praia;BUTANTAN/SINOVAC;2.446
AL;Jequiá Da Praia;FIOCRUZ/ASTRAZENECA;4.925
AL;Jequiá Da Praia;JANSSEN (JOHNSON & JOHNSON);155
AL;Jequiá Da Praia;PFIZER/BIONTECH;6.966
AL;Joaquim Gomes;BUTANTAN/SINOVAC;8.062
AL;Joaquim Gomes;FIOCRUZ/ASTRAZENECA;14.005
AL;Joaquim Gomes;JANSSEN (JOHNSON & JOHNSON);300
AL;Joaquim Gomes;PFIZER/BIONTECH;4.092
AL;Jundiá;BUTANTAN/SINOVAC;2.718
AL;Jundiá;FIOCRUZ/ASTRAZENECA;2.505
AL;Jundiá;JANSSEN (JOHNSON & JOHNSON);30
AL;Jundiá;PFIZER/BIONTECH;390
AL;Junqueiro;BUTANTAN/SINOVAC;12.042
AL;Junqueiro;FIOCRUZ/ASTRAZENECA;14.265
AL;Junqueiro;JANSSEN (JOHNSON & JOHNSON);350
AL;Junqueiro;PFIZER/BIONTECH;9.204
AL;Lagoa Da Canoa;BUTANTAN/SINOVAC;5.160
AL;Lagoa Da Canoa;FIOCRUZ/ASTRAZENECA;8.285
AL;Lagoa Da Canoa;JANSSEN (JOHNSON & JOHNSON);245
AL;Lagoa Da Canoa;PFIZER/BIONTECH;13.500
AL;Limoeiro De Anadia;BUTANTAN/SINOVAC;21.968
AL;Limoeiro De Anadia;FIOCRUZ/ASTRAZENECA;12.700
AL;Limoeiro De Anadia;JANSSEN (JOHNSON & JOHNSON);1.980
AL;Limoeiro De Anadia;PFIZER/BIONTECH;4.044
AL;Maceió;BUTANTAN/SINOVAC;338.050
AL;Maceió;FIOCRUZ/ASTRAZENECA;504.135
AL;Maceió;JANSSEN (JOHNSON & JOHNSON);26.515
AL;Maceió;PFIZER/BIONTECH;788.898
AL;Major Isidoro;BUTANTAN/SINOVAC;11.080
AL;Major Isidoro;FIOCRUZ/ASTRAZENECA;13.850
AL;Major Isidoro;JANSSEN (JOHNSON & JOHNSON);255
AL;Major Isidoro;PFIZER/BIONTECH;4.572
AL;Mar Vermelho;BUTANTAN/SINOVAC;1.124
AL;Mar Vermelho;FIOCRUZ/ASTRAZENECA;1.670
AL;Mar Vermelho;JANSSEN (JOHNSON & JOHNSON);45
AL;Mar Vermelho;PFIZER/BIONTECH;2.874
AL;Maragogi;BUTANTAN/SINOVAC;8.146
AL;Maragogi;FIOCRUZ/ASTRAZENECA;13.410
AL;Maragogi;JANSSEN (JOHNSON & JOHNSON);690
AL;Maragogi;PFIZER/BIONTECH;21.030
AL;Maravilha;BUTANTAN/SINOVAC;5.442
AL;Maravilha;FIOCRUZ/ASTRAZENECA;6.590
AL;Maravilha;JANSSEN (JOHNSON & JOHNSON);110
AL;Maravilha;PFIZER/BIONTECH;1.362
AL;Marechal Deodoro;BUTANTAN/SINOVAC;13.572
AL;Marechal Deodoro;FIOCRUZ/ASTRAZENECA;25.750
AL;Marechal Deodoro;JANSSEN (JOHNSON & JOHNSON);845
AL;Marechal Deodoro;PFIZER/BIONTECH;47.544
AL;Maribondo;BUTANTAN/SINOVAC;3.542
AL;Maribondo;FIOCRUZ/ASTRAZENECA;7.645
AL;Maribondo;JANSSEN (JOHNSON & JOHNSON);720
AL;Maribondo;PFIZER/BIONTECH;7.386
AL;Mata Grande;BUTANTAN/SINOVAC;11.084
AL;Mata Grande;FIOCRUZ/ASTRAZENECA;9.870
AL;Mata Grande;JANSSEN (JOHNSON & JOHNSON);1.395
AL;Mata Grande;PFIZER/BIONTECH;9.432
AL;Matriz De Camaragibe;BUTANTAN/SINOVAC;6.054
AL;Matriz De Camaragibe;FIOCRUZ/ASTRAZENECA;10.955
AL;Matriz De Camaragibe;JANSSEN (JOHNSON & JOHNSON);1.350
AL;Matriz De Camaragibe;PFIZER/BIONTECH;10.554
AL;Messias;BUTANTAN/SINOVAC;8.520
AL;Messias;FIOCRUZ/ASTRAZENECA;14.650
AL;Messias;JANSSEN (JOHNSON & JOHNSON);260
AL;Messias;PFIZER/BIONTECH;3.924
AL;Minador Do Negrão;BUTANTAN/SINOVAC;3.136
AL;Minador Do Negrão;FIOCRUZ/ASTRAZENECA;3.560
AL;Minador Do Negrão;JANSSEN (JOHNSON & JOHNSON);290
AL;Minador Do Negrão;PFIZER/BIONTECH;1.326
AL;Monteirópolis;BUTANTAN/SINOVAC;3.304
AL;Monteirópolis;FIOCRUZ/ASTRAZENECA;4.660
AL;Monteirópolis;JANSSEN (JOHNSON & JOHNSON);80
AL;Monteirópolis;PFIZER/BIONTECH;3.030
AL;Murici;BUTANTAN/SINOVAC;7.412
AL;Murici;FIOCRUZ/ASTRAZENECA;10.830
AL;Murici;JANSSEN (JOHNSON & JOHNSON);1.565
AL;Murici;PFIZER/BIONTECH;16.194
AL;Novo Lino;BUTANTAN/SINOVAC;7.420
AL;Novo Lino;FIOCRUZ/ASTRAZENECA;6.400
AL;Novo Lino;JANSSEN (JOHNSON & JOHNSON);110
AL;Novo Lino;PFIZER/BIONTECH;3.366
AL;Olho D'Água Das Flores;BUTANTAN/SINOVAC;8.982
AL;Olho D'Água Das Flores;FIOCRUZ/ASTRAZENECA;12.120
AL;Olho D'Água Das Flores;JANSSEN (JOHNSON & JOHNSON);285
AL;Olho D'Água Das Flores;PFIZER/BIONTECH;10.140
AL;Olho D'Água Do Casado;BUTANTAN/SINOVAC;5.204
AL;Olho D'Água Do Casado;FIOCRUZ/ASTRAZENECA;6.440
AL;Olho D'Água Do Casado;JANSSEN (JOHNSON & JOHNSON);560
AL;Olho D'Água Do Casado;PFIZER/BIONTECH;1.254
AL;Olho D'Água Grande;BUTANTAN/SINOVAC;3.320
AL;Olho D'Água Grande;FIOCRUZ/ASTRAZENECA;3.020
AL;Olho D'Água Grande;JANSSEN (JOHNSON & JOHNSON);60
AL;Olivença;BUTANTAN/SINOVAC;6.536
AL;Olivença;FIOCRUZ/ASTRAZENECA;7.450
AL;Olivença;JANSSEN (JOHNSON & JOHNSON);145
AL;Olivença;PFIZER/BIONTECH;1.656
AL;Ouro Branco;BUTANTAN/SINOVAC;6.550
AL;Ouro Branco;FIOCRUZ/ASTRAZENECA;7.560
AL;Ouro Branco;JANSSEN (JOHNSON & JOHNSON);130
AL;Ouro Branco;PFIZER/BIONTECH;3.228
AL;Palestina;BUTANTAN/SINOVAC;1.972
AL;Palestina;FIOCRUZ/ASTRAZENECA;5.100
AL;Palestina;JANSSEN (JOHNSON & JOHNSON);55
AL;Palestina;PFIZER/BIONTECH;504
AL;Palmeira Dos Índios;BUTANTAN/SINOVAC;15.264
AL;Palmeira Dos Índios;FIOCRUZ/ASTRAZENECA;39.340
AL;Palmeira Dos Índios;JANSSEN (JOHNSON & JOHNSON);4.210
AL;Palmeira Dos Índios;PFIZER/BIONTECH;42.552
AL;Pão De Açúcar;BUTANTAN/SINOVAC;16.048
AL;Pão De Açúcar;FIOCRUZ/ASTRAZENECA;12.450
AL;Pão De Açúcar;JANSSEN (JOHNSON & JOHNSON);480
AL;Pão De Açúcar;PFIZER/BIONTECH;6.360
AL;Pariconha;BUTANTAN/SINOVAC;3.602
AL;Pariconha;FIOCRUZ/ASTRAZENECA;5.890
AL;Pariconha;JANSSEN (JOHNSON & JOHNSON);520
AL;Pariconha;PFIZER/BIONTECH;1.470
AL;Paripueira;BUTANTAN/SINOVAC;9.874
AL;Paripueira;FIOCRUZ/ASTRAZENECA;5.525
AL;Paripueira;JANSSEN (JOHNSON & JOHNSON);930
AL;Paripueira;PFIZER/BIONTECH;3.870
AL;Passo De Camaragibe;BUTANTAN/SINOVAC;8.966
AL;Passo De Camaragibe;FIOCRUZ/ASTRAZENECA;8.090
AL;Passo De Camaragibe;JANSSEN (JOHNSON & JOHNSON);205
AL;Passo De Camaragibe;PFIZER/BIONTECH;2.604
AL;Paulo Jacinto;BUTANTAN/SINOVAC;2.952
AL;Paulo Jacinto;FIOCRUZ/ASTRAZENECA;3.340
AL;Paulo Jacinto;JANSSEN (JOHNSON & JOHNSON);115
AL;Paulo Jacinto;PFIZER/BIONTECH;4.842
AL;Penedo;BUTANTAN/SINOVAC;16.094
AL;Penedo;FIOCRUZ/ASTRAZENECA;29.750
AL;Penedo;JANSSEN (JOHNSON & JOHNSON);980
AL;Penedo;PFIZER/BIONTECH;46.920
AL;Piaçabuçu;BUTANTAN/SINOVAC;4.084
AL;Piaçabuçu;FIOCRUZ/ASTRAZENECA;7.650
AL;Piaçabuçu;JANSSEN (JOHNSON & JOHNSON);265
AL;Piaçabuçu;PFIZER/BIONTECH;13.038
AL;Pilar;BUTANTAN/SINOVAC;14.488
AL;Pilar;FIOCRUZ/ASTRAZENECA;19.545
AL;Pilar;JANSSEN (JOHNSON & JOHNSON);2.125
AL;Pilar;PFIZER/BIONTECH;20.124
AL;Pindoba;BUTANTAN/SINOVAC;896
AL;Pindoba;FIOCRUZ/ASTRAZENECA;1.320
AL;Pindoba;JANSSEN (JOHNSON & JOHNSON);205
AL;Pindoba;PFIZER/BIONTECH;1.698
AL;Piranhas;BUTANTAN/SINOVAC;18.374
AL;Piranhas;FIOCRUZ/ASTRAZENECA;13.200
AL;Piranhas;JANSSEN (JOHNSON & JOHNSON);1.300
AL;Piranhas;PFIZER/BIONTECH;7.056
AL;Poço Das Trincheiras;BUTANTAN/SINOVAC;7.174
AL;Poço Das Trincheiras;FIOCRUZ/ASTRAZENECA;9.560
AL;Poço Das Trincheiras;JANSSEN (JOHNSON & JOHNSON);175
AL;Poço Das Trincheiras;PFIZER/BIONTECH;1.224
AL;Porto Calvo;BUTANTAN/SINOVAC;8.712
AL;Porto Calvo;FIOCRUZ/ASTRAZENECA;13.475
AL;Porto Calvo;JANSSEN (JOHNSON & JOHNSON);395
AL;Porto Calvo;PFIZER/BIONTECH;11.448
AL;Porto De Pedras;BUTANTAN/SINOVAC;2.746
AL;Porto De Pedras;FIOCRUZ/ASTRAZENECA;3.810
AL;Porto De Pedras;JANSSEN (JOHNSON & JOHNSON);445
AL;Porto De Pedras;PFIZER/BIONTECH;3.258
AL;Porto Real Do Colégio;BUTANTAN/SINOVAC;12.638
AL;Porto Real Do Colégio;FIOCRUZ/ASTRAZENECA;8.560
AL;Porto Real Do Colégio;JANSSEN (JOHNSON & JOHNSON);285
AL;Porto Real Do Colégio;PFIZER/BIONTECH;4.752
AL;Quebrangulo;BUTANTAN/SINOVAC;2.570
AL;Quebrangulo;FIOCRUZ/ASTRAZENECA;6.290
AL;Quebrangulo;JANSSEN (JOHNSON & JOHNSON);235
AL;Quebrangulo;PFIZER/BIONTECH;8.580
AL;Rio Largo;BUTANTAN/SINOVAC;23.650
AL;Rio Largo;FIOCRUZ/ASTRAZENECA;52.725
AL;Rio Largo;JANSSEN (JOHNSON & JOHNSON);1.030
AL;Rio Largo;PFIZER/BIONTECH;58.140
AL;Roteiro;BUTANTAN/SINOVAC;2.588
AL;Roteiro;FIOCRUZ/ASTRAZENECA;1.640
AL;Roteiro;JANSSEN (JOHNSON & JOHNSON);80
AL;Roteiro;PFIZER/BIONTECH;5.544
AL;Santa Luzia Do Norte;BUTANTAN/SINOVAC;3.672
AL;Santa Luzia Do Norte;FIOCRUZ/ASTRAZENECA;6.360
AL;Santa Luzia Do Norte;JANSSEN (JOHNSON & JOHNSON);90
AL;Santa Luzia Do Norte;PFIZER/BIONTECH;1.818
AL;Santana Do Ipanema;BUTANTAN/SINOVAC;15.142
AL;Santana Do Ipanema;FIOCRUZ/ASTRAZENECA;15.980
AL;Santana Do Ipanema;JANSSEN (JOHNSON & JOHNSON);640
AL;Santana Do Ipanema;PFIZER/BIONTECH;35.394
AL;Santana Do Mundaú;BUTANTAN/SINOVAC;2.920
AL;Santana Do Mundaú;FIOCRUZ/ASTRAZENECA;5.540
AL;Santana Do Mundaú;JANSSEN (JOHNSON & JOHNSON);315
AL;Santana Do Mundaú;PFIZER/BIONTECH;8.586
AL;São Brás;BUTANTAN/SINOVAC;4.140
AL;São Brás;FIOCRUZ/ASTRAZENECA;5.025
AL;São Brás;JANSSEN (JOHNSON & JOHNSON);90
AL;São Brás;PFIZER/BIONTECH;1.728
AL;São José Da Laje;BUTANTAN/SINOVAC;4.782
AL;São José Da Laje;FIOCRUZ/ASTRAZENECA;16.985
