id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
3528502,9706,0.13108776100051323
2108405,1936,0.28366300366300368
2104057,6562,0.34426315513351868
5221403,27914,0.28777022917289513
3300407,49848,0.41627069954655155
5101407,4027,0.23927510398098634
3553856,668,0.13298825403145531
3514403,2912,0.075817538012913979
2500775,901,0.141422068749019
2505238,1063,0.20921078527848849
2103174,4472,0.24603873239436619
4304606,32966,0.11921526082632673
2905909,7069,0.34044500096320557
2614204,4810,0.17153453871117291
4321501,3111,0.083199614890885745
4108601,1270,0.056968555151841384
1506187,5481,0.23858442519479389
4101002,717,0.046786296900489396
1722081,1402,0.24365658672228016
3302270,26179,0.37644335159541581
4307500,993,0.080320310604222275
4305108,36007,0.093552619613650828
1504505,3799,0.33312872676253946
3541604,1570,0.047138653696030743
1301902,13872,0.22142765930277103
3529906,2630,0.16963364293085656
1300144,3403,0.38197328544168818
3131307,34028,0.1830584336636433
2924405,10151,0.46654104237521832
2930709,35359,0.44944262961880188
1501105,1700,0.15682656826568267
3526902,36783,0.15106885434421011
2805604,3951,0.19973712148020828
2603306,1035,0.14325259515570934
5108402,33455,0.17183727977810878
2112308,3977,0.18643352709544347
2613107,8932,0.30190975156329219
1100601,389,0.11101598173515982
3503307,9704,0.0902034783740321
2111748,1878,0.3058133854421104
2903201,33419,0.46886750098209778
2926004,5246,0.15896487985212571
4217006,903,0.084290114813777656
3141108,2326,0.075780282791425041
3512803,6350,0.13455955584751331
4115200,32076,0.083296328324023658
2911204,7263,0.372557065914337
2908002,2408,0.16944620364506369
5105200,911,0.10918024928092042
4119301,2930,0.12637481130040976
2802601,514,0.11407012871726586
3536406,361,0.059778108958436826
3525201,4912,0.17367937203875256
3508801,1541,0.11076768257619321
2909208,5021,0.5194496172149804
2200400,5047,0.14761194466380043
4309209,23341,0.11106934160686754
2901007,2740,0.094093406593406592
2900405,6147,0.69059656218402432
3139003,5878,0.20116358658453115
3156700,12977,0.13103183658632633
2922409,3588,0.22222222222222221
1502509,3870,0.42364532019704432
3534302,3386,0.1058786741713571
1502855,2012,0.21386054421768708
2910701,4674,0.097464342313787644
2406700,2050,0.24329456444338951
5210109,2178,0.1046561914372207
2921302,2647,0.34642062557256903
4313060,1455,0.093587187238695566
3203205,20571,0.15236084879457837
5103700,1281,0.1895811750776972
3541000,48799,0.17679323824463902
3534500,128,0.0589590050667895
1302702,4915,0.17655722393850132
5204508,11945,0.16597193274975686
5214002,1455,0.11922320550639134
3149309,9873,0.21571369267408072
2112209,51862,0.45880958278778444
3155702,1035,0.082839763086281409
2610202,5692,0.33622777482426608
3160801,768,0.18782098312545856
4107702,417,0.12791411042944786
4321204,7175,0.17897231229733102
5205901,630,0.08192457737321196
3530805,7968,0.102024353704913
3201605,2452,0.1033857570519037
1706258,173,0.13773885350318471
4319406,776,0.059241163447591422
3301405,2743,0.14567953688459293
1507979,1920,0.17015242821694435
4313953,723,0.0872450826595873
3530508,8608,0.15433437920215151
3532603,549,0.062850601030337724
1304062,13131,0.49409241420830824
3537800,6373,0.14039918928445541
1505635,1509,0.24681059862610402
3553401,1483,0.069292589477618918
2304103,6824,0.14169729437903611
2914208,1874,0.41961486789072994
1200302,4252,0.2081864473168821
2604205,5037,0.22147473948027965
2400208,7131,0.18159362346889404
1301001,3724,0.20961386918833727
2927705,4749,0.22807607338392086
2406502,1478,0.09482260858407647
4122156,1338,0.11715261360651431
3134905,1981,0.10043601703508416
2105203,1160,0.16517157909725189
3517604,1868,0.12546175028544562
3300159,499,0.0558165548098434
4319901,4711,0.077389361632223944
2515500,1414,0.13240940162936604
3142908,2197,0.13686768003987043
4318002,4016,0.080709017464177329
2401701,823,0.10893448047650563
1505437,3978,0.24285714285714285
3105608,11382,0.10537620471609899
3127107,11049,0.25430984878127372
3100203,2302,0.12351773354080592
2930204,5404,0.20191301748617546
3102902,1200,0.13436345314074571
5221197,933,0.16169844020797228
4322509,5335,0.10230693999654822
3553708,2827,0.063505256536975474
3145208,11582,0.15854676869584264
1500503,5647,0.15984035777972772
5215603,3940,0.18013075481186852
2913309,651,0.13274877650897227
1400159,2093,0.2378409090909091
2100436,4412,0.31516536895492536
1507706,6211,0.39238107271463768
5007935,1772,0.15713398953622418
2919157,6336,0.31727591387080623
2802908,9374,0.12830199009060797
2605400,2771,0.16272241470432791
3525102,6297,0.17093297863677082
2103406,4001,0.1344873949579832
3533908,7400,0.1718931475029036
2102358,1337,0.16577805331680098
2310852,715,0.32663316582914576
1503200,3621,0.1347950712876447
4308854,64,0.046511627906976744
2919504,2633,0.0726465070080565
1504976,2808,0.32368876080691644
2921005,3938,0.10692660675011539
4216503,1806,0.086209365602176721
3510005,1710,0.068984992738421819
2106607,2983,0.140323642863863
3151008,538,0.08453802639849152
2704906,145,0.055876685934489405
3554300,1941,0.10615838984904835
3119104,2534,0.13999226562068395
2910503,5633,0.18072443774262889
1101609,648,0.1000463177396943
2409803,2286,0.21358497617490424
3151800,8626,0.0635559190409879
1200807,3107,0.308234126984127
1200609,7308,0.28129330254041568
1715754,725,0.13302752293577982
1100189,3609,0.13101245144661849
3108305,1053,0.072700911350455671
2514503,1065,0.070642080127354734
3525508,1217,0.10739498764560537
3142007,1086,0.11311321737319029
2705507,2762,0.16386828834173836
4218301,1113,0.07521286660359508
1501204,7374,0.38426263678999478
2920908,2184,0.29143314651721375
2613800,1580,0.11130679816836915
2104628,2367,0.56830732292917163
4318614,88,0.045478036175710591
2100600,5091,0.28886745347253745
4323804,1373,0.10387350582538962
3171709,1615,0.22571628232005592
3544251,972,0.068210526315789471
2510501,274,0.091242091242091247
2508000,715,0.10347322720694646
3300258,5585,0.19739864984271727
1300201,2350,0.30763188899070559
3203056,3150,0.14280533139903889
4119400,1338,0.073182738062681177
2107704,2486,0.18847611827141775
2926202,3087,0.17986366019926586
3119302,2834,0.11905061961772737
4201307,4766,0.19016079479711129
3144706,1564,0.11189811833726837
2920700,3221,0.20195623550065836
1708254,287,0.11998327759197325
3201209,21782,0.14352358235704968
1507458,3507,0.24766949152542372
2930808,1333,0.10413248964924615
2922102,1798,0.12571668298140121
2906105,1701,0.22408114872875773
3139607,5333,0.28438116568015787
1503077,3725,0.22229516023154502
1504000,6465,0.33944135251496377
3103751,550,0.09323614171893542
3106309,3090,0.16901870692484411
2600500,4103,0.1284998434074538
2607752,7719,0.32243107769423557
1101450,321,0.10750167448091091
2500809,1354,0.10672341767163238
1303205,2280,0.24481907011704068
4117305,3121,0.15989548644910087
3127602,1798,0.19437837837837837
3546405,2608,0.065563879531399263
2921104,4266,0.24782154060648309
1706506,1194,0.31512272367379257
4201257,1584,0.2186033673751035
2901205,8092,0.52065371252091108
5203906,1261,0.14816120314886616
3515202,377,0.045258103241296518
2925105,7041,0.19698962034524242
3305703,1672,0.1308498982626389
3151701,976,0.07214665878178593
2112852,1040,0.15585194065637645
2602605,5631,0.1830148205928237
2708402,1903,0.089204518820606565
3146909,1853,0.161523709902371
5108600,2814,0.24753694581280788
4109708,3581,0.16335188395219413
4206405,498,0.054918394353771507
3168408,955,0.090633007497390145
3147303,1042,0.06490998567245998
2709400,4383,0.2454087346024636
2610004,9836,0.22961994583994771
4104907,3872,0.066139418888680121
5108006,1509,0.16454039908406934
4316451,672,0.079012345679012344
3548609,453,0.044591003051481448
2706901,3701,0.14920980487018223
2110278,1859,0.23301579343193782
2607604,6510,0.34721851832097711
4305207,437,0.039799635701275045
2701001,2063,0.12590784253890755
3501301,1915,0.095941883767535069
2707305,3672,0.22988793589181744
1505486,4610,0.26471432672983058
1502756,2834,0.13167921196914784
3116100,808,0.10205886067955033
2207900,4141,0.13297581965897048
3545308,4517,0.12344902978955999
4104105,1164,0.18683788121990369
2800506,1877,0.13402356301320956
2917904,2028,0.31866750471401634
3203908,4102,0.10542547996607468
2402907,129,0.029778393351800554
4306106,2865,0.059447234095530564
3555802,614,0.082860998650472334
2202059,805,0.10687732342007435
2601052,4233,0.31376473204358463
2510402,544,0.11378372725371261
4318309,3678,0.075878857897342791
2602001,5822,0.24730269305921332
3549409,2041,0.048184522404268376
3304805,9411,0.64582761460334892
3204955,766,0.079991645781119461
3164209,1077,0.17970966127148338
3545159,861,0.10956986510562484
2613008,3568,0.094883523029464956
3116159,1115,0.12072325682113469
4311981,333,0.10075642965204236
5103601,892,0.14765767257076642
2313559,1787,0.37182688306283812
1503309,7520,0.17759304742112222
5003751,1184,0.13931050711848453
4126900,313,0.069110178847427692
2305506,6749,0.4008195747713505
3111309,916,0.0941999177293295
2709202,2808,0.17061611374407584
3154507,1068,0.17022633088938477
3556453,5862,0.14543018755582018
2109759,663,0.17470355731225296
3103009,1159,0.14219114219114218
2506004,4751,0.19696529994610507
4211850,75,0.043936731107205626
5100409,1085,0.12421293646250715
4110003,581,0.15213406650955746
3160207,473,0.15233494363929145
1702000,593,0.098833333333333329
2607307,4569,0.21573256527692525
3202603,809,0.07454160140053441
3546702,2921,0.14803365092235962
4310553,323,0.12142857142857143
2206696,663,0.12002172338884866
3116506,812,0.13748730104977988
2102903,2672,0.18648799553322165
2611903,2838,0.16447406548826426
2204402,596,0.075509945521348029
2609006,2618,0.14605299860529986
1200013,1317,0.1513793103448276
2614303,884,0.10145759210375302
2113009,2867,0.15492272776396845
2405504,301,0.10386473429951691
3556958,269,0.167601246105919
2923050,634,0.093002787149772628
4317608,3504,0.10075624694481985
3527801,259,0.074618265629501579
4120507,685,0.080126330564978365
2111409,2864,0.22857142857142856
2907103,1832,0.082585763873236268
5100508,1362,0.24642663289307037
5220504,903,0.1317863397548161
4121703,1549,0.078113968734241049
3146750,810,0.15731209943678384
4110607,1494,0.12529352566252935
5210208,2977,0.10651925003578074
2607109,521,0.13578316393015377
3516705,3650,0.10355785053623107
3165701,376,0.056797583081571
2111672,715,0.21798780487804878
1400050,3072,0.28686151834905221
5206206,7534,0.16689927117254824
2600104,4160,0.15361890694239291
2500205,500,0.12051096649795132
4125704,1931,0.086907601602232321
2610806,2893,0.19624202957536291
1200104,3074,0.1901639344262295
2411403,1654,0.1696062346185398
2506608,387,0.103475935828877
2509156,516,0.097597881596368452
2514602,531,0.20415224913494809
2600302,4428,0.23290553334735956
5204607,257,0.083090850307145164
1303809,5813,0.18312121975806453
2309508,610,0.090010329054153751
4217154,253,0.19642857142857142
3136504,913,0.140938561284347
5107701,1441,0.11961484186934507
3200136,708,0.086722195002449778
3114006,665,0.07091820411645515
2916203,1996,0.2824395075703976
4312203,121,0.034046145188519977
2910107,1174,0.11608820330267972
5209200,1386,0.11197285506543868
1711951,597,0.28015016424213984
2516102,1204,0.10821499191083947
2210409,1874,0.14135928188881347
2305704,2187,0.47471239418276534
2507903,596,0.075730622617534937
3171030,1519,0.28129629629629632
2912905,1430,0.099965047186298492
1505700,2705,0.14663630942700709
2207934,105,0.050480769230769232
2920452,2805,0.37941295820370619
4200606,225,0.042309138773975179
3517703,1257,0.079612388371651147
4211108,301,0.045647558386411886
4116802,525,0.092250922509225092
3134806,575,0.11215135556855861
3303104,4700,0.41431593794076166
4118907,1823,0.20172623658293681
5106240,1562,0.1762979683972912
2516409,1063,0.17596424433040889
2903607,1820,0.14931495610796619
2908309,1170,0.084160552438498057
2611533,638,0.11871976181615185
1101559,356,0.099441340782122911
4200804,105,0.0205761316872428
5004007,734,0.094868812201111541
3501905,6177,0.10198623012531577
4125753,790,0.15806322529011604
2312007,419,0.10115886045388701
5108352,189,0.085096803241782981
2505105,1538,0.094704433497536947
1508035,3234,0.164195775792039
2401453,2784,0.14558385190608167
4109005,282,0.079661016949152536
5005004,2596,0.13894984745490552
4305454,1668,0.11709371709371709
4316402,2903,0.094213481322818288
1400027,1795,0.28793711902470326
4319604,1513,0.081069495793816643
2513984,202,0.0646606914212548
3143450,856,0.16699180647678502
3100609,1261,0.12808532249873031
3539202,1657,0.080040575789778759
2103158,1149,0.24843243243243243
2105906,1755,0.23981962284777261
4104659,1439,0.084537657149571149
3108206,850,0.19639556377079481
3106606,828,0.22542880479172339
3113305,3117,0.11806370970796561
4309654,316,0.071671580857337269
3301207,1479,0.098784397542078545
2607000,2157,0.17269815852682147
2932200,2286,0.18096896770107662
4119954,2190,0.089735709895513216
5220009,1561,0.16996951219512196
2206605,706,0.08490679494888756
2111607,1672,0.12020129403306973
3138302,350,0.14391447368421054
4218905,396,0.048093271799854266
3533502,2272,0.0690745470023106
4208450,1858,0.084700948212983226
2607703,1168,0.10159171957902062
2412302,1065,0.11846496106785318
2615805,1698,0.11146852228713976
2513653,150,0.072604065827686345
4214508,576,0.12268370607028754
2801603,489,0.11228473019517796
4114807,2318,0.074658593146096366
3526506,409,0.039976541882513927
3151404,2295,0.11284295407611368
2705606,1818,0.31317829457364343
2502904,884,0.17711881386495693
3151107,1176,0.13542146476278213
4314035,215,0.0688
2925204,2440,0.090800833581423046
2700409,4777,0.18517657091909911
3105905,1502,0.089181807386296164
3530300,3702,0.0744105646117666
4115457,783,0.22288642186165669
2906402,722,0.10903050437934159
3545209,12955,0.12870696935075257
4214003,1573,0.1116156957354715
3532405,1819,0.11694740902661695
1600402,4939,0.3374094821696953
1101757,576,0.097544453852667232
5103437,644,0.15235391530636386
5221601,3841,0.11699664940603106
3169208,1107,0.15784970768572651
2701209,847,0.11866068926870271
3551900,1254,0.098391526088662223
2607505,1649,0.0841111961234379
5207907,1569,0.19430340557275541
2506251,1582,0.23489235337787676
3201159,1764,0.177001806140879
2514206,942,0.15369554576603034
2802007,300,0.084104289318755257
2406155,370,0.13842124953236065
2202075,238,0.091362763915547027
3162807,2432,0.1976592977893368
4128633,1291,0.29024280575539568
3148756,1071,0.20365088419851682
2602506,840,0.13777267508610791
3109402,2746,0.15148673249848293
1508050,1644,0.23445521962350258
1200427,1906,0.24233947870311506
4106209,961,0.066491385871445374
2911303,902,0.10169109357384441
4205506,3033,0.11469520496142792
5101258,1424,0.11680748092855385
4211702,1377,0.073182397959183673
3541208,1403,0.10425026006836083
3550209,2604,0.091285143377970973
3122900,1047,0.20353810264385691
3145851,380,0.089919545669663981
1506112,1901,0.23489435314469295
1701101,696,0.2257541355822251
2605004,6314,0.36754176610978523
4208005,233,0.041868823000898475
2402808,459,0.11364199059173062
2501401,790,0.1061114842175957
3143005,1086,0.091452631578947369
2509701,1483,0.054524063384683262
1101005,681,0.10901232591643989
2304954,1177,0.37294043092522178
4300646,456,0.075024679170779859
4309704,131,0.033893919793014232
4106803,1025,0.075999110254318977
1720259,256,0.11819021237303785
4213500,2630,0.14421231562208697
1300904,1364,0.19765251412838719
3152170,1361,0.16559192115829177
3108909,249,0.021733438072793924
2210359,137,0.036147757255936677
2403509,757,0.11716452561522984
1708304,647,0.18517458500286205
4117206,100,0.020942408376963352
2311603,832,0.1828973400747417
2929602,1158,0.078834502008305538
2305357,172,0.022960886397009744
2918753,926,0.097360950478393438
3139250,622,0.12936772046589018
4115606,1261,0.090271315054764115
5219100,210,0.042008401680336066
3530904,210,0.061837455830388695
1101708,1135,0.13861748900830484
4121000,723,0.08449222858478439
4123709,391,0.058046318289786222
4217402,1090,0.0826759708737864
1301605,3050,0.30423940149625933
3170057,1896,0.21680960548885078
3514106,1703,0.082024853097004136
5103056,809,0.11319434727857842
3107000,83,0.038003663003663
1505601,1109,0.20270517272893437
3164100,426,0.10433504775900074
2804904,1222,0.11642530487804878
4212205,1207,0.082767606116711245
4319802,300,0.044616299821534804
1712801,430,0.2275132275132275
2907608,1309,0.10046818635351908
3305307,1711,0.26523019686870253
3117603,374,0.071771253118403378
4126306,1519,0.11346829013221782
2205458,624,0.16
2202653,854,0.21802399795762062
3165107,394,0.067989646246764457
3509908,1012,0.095345769738081773
4207106,1682,0.16781402773620671
5006408,674,0.10991519895629484
1701903,793,0.18297185048454084
3160306,1372,0.17058311575282856
2208106,499,0.062297128589263423
1713809,483,0.14721121609265467
3104700,1965,0.21307742355237475
3115508,2111,0.11678468687762779
2900900,662,0.16217540421362078
2923035,1215,0.14044619119176974
5212303,661,0.1054058363897305
2912608,914,0.31484671029968997
3131000,1210,0.2495874587458746
2906824,1276,0.11211668570424392
5107354,727,0.18143249313701024
2502805,1317,0.12928241876901933
3514700,1035,0.11167457919723781
4204756,30,0.017543859649122806
2706448,1306,0.13410001026799467
2105963,2070,0.37540805223068552
3203809,1069,0.094727514399645552
2614402,594,0.13617606602475929
3204351,1449,0.087420814479638009
3153509,975,0.14000574382538772
3533205,437,0.093356120487075409
2300754,1026,0.19285714285714287
1200336,2701,0.21219263100007857
1100346,1333,0.13575720541806702
1700350,528,0.13732119635890766
2615706,1196,0.10193471405437654
2209377,424,0.10882956878850103
2303105,1458,0.45463049579045839
2111003,1932,0.14311111111111111
4103107,1293,0.12890040873292793
2205904,597,0.14628767458956138
2804607,2705,0.12479815455594002
4306932,700,0.099828864803194528
4202701,374,0.084864987519854773
3162559,1520,0.18853882411312328
4302907,709,0.080367263659034238
3534609,1208,0.045257005844447772
2910750,943,0.063085362590313082
2105153,970,0.11099668154251058
2929750,1985,0.22677938992345481
3133758,1302,0.10575048732943469
3505302,1051,0.035739789845955043
3119906,352,0.1103448275862069
5103379,962,0.1305291723202171
4100459,199,0.062776025236593064
2902658,749,0.074982480728801676
4111100,342,0.070866141732283464
2904001,2437,0.24882581172146212
2108058,848,0.083489219257654818
2101350,423,0.11701244813278008
3102506,636,0.16
5209804,456,0.16187433439829607
4102604,410,0.05377049180327869
4206207,908,0.10321700579743094
4119004,148,0.03029062627916496
3120805,1006,0.075333233488093454
5100102,431,0.096636771300448426
2109239,843,0.21032934131736528
2924652,758,0.10409228234001648
1703008,953,0.17553877325474304
1702158,811,0.25061804697156986
2926905,547,0.071103600675939169
2931301,1138,0.11191974822974037
1701309,749,0.20226843100189035
3168903,463,0.079676475649630013
5208103,498,0.13584288052373159
2311355,276,0.0708964808630876
4203105,724,0.14567404426559355
2511400,990,0.066505441354292621
3116803,288,0.041504539559014265
2414803,1024,0.10997744603157555
3120607,600,0.12728044123886295
3556305,1850,0.089251254341952913
3112505,1308,0.18406980016887137
4310900,79,0.026662166722915964
2513802,205,0.04807692307692308
2100832,1171,0.11319478008699856
2100550,1055,0.25433944069431053
2407500,1099,0.17209520826808644
2801900,364,0.1172680412371134
4314134,51,0.027838427947598252
4211504,2001,0.19142829809624032
5108055,1529,0.1985456434229321
2701605,1484,0.12562431219842546
2403400,758,0.12251495070308711
2709103,1388,0.097008666480290745
3153707,166,0.059285714285714289
3117836,796,0.15869218500797447
4305157,214,0.10557474099654662
5216403,1626,0.18228699551569508
3120300,592,0.14972180070814364
4315800,827,0.097939365229748929
1715101,866,0.31274828457927051
4308102,604,0.056676362953926994
2703700,510,0.13836136733586543
2111722,984,0.20271940667490729
4122909,1054,0.12295846943537098
3122603,299,0.075409836065573776
5000856,429,0.04940119760479042
2209757,340,0.092316046701058918
3112059,203,0.062022609227008862
4318200,2099,0.12711967054263565
2516607,910,0.084274865715873309
3118205,445,0.078733191790516632
3144508,1100,0.15423443634324172
4206603,241,0.058086285852012531
4200705,727,0.094268672199170123
2304236,1107,0.41152416356877325
2923407,2003,0.1207790641582248
4201802,189,0.074409448818897633
2706208,333,0.100878521660103
2912400,837,0.06288504883546206
4103958,395,0.1158357771260997
4319208,133,0.0312793979303857
2201176,366,0.11310259579728059
2915403,829,0.18061002178649238
4315107,472,0.056997947107837219
5003108,507,0.12809499747347144
2411205,2153,0.094083202237371086
2207751,451,0.14948624461385482
1720804,869,0.144376142216315
3148202,632,0.13344594594594594
5108303,637,0.19308881479236131
2206308,277,0.22892561983471074
4106555,322,0.0990159901599016
2500700,995,0.067830117935782946
2512788,356,0.21523579201934703
4116109,765,0.083342412027453974
4319505,2266,0.11838461940337495
2924702,575,0.075887554441071661
5208400,1087,0.11451748841129372
2612554,1893,0.20400905269964437
1720150,76,0.061738424045491472
3106507,1163,0.14368668149246355
2403202,464,0.084486525855790237
2310209,295,0.057865829737151826
1301654,1460,0.19961717254580258
4311759,329,0.05573437235304083
1711506,377,0.13421146315414739
4305504,201,0.057150980949673018
3114402,1437,0.088627112372024183
2517209,662,0.17132505175983437
3157336,716,0.11600777705767984
2310803,805,0.28485491861288037
4322806,1022,0.05186764108810394
4118600,266,0.062164057022668848
3161403,315,0.076829268292682926
5007802,670,0.10913829613943639
4315321,258,0.10913705583756345
3126604,194,0.035615935377271896
4306700,160,0.059902658180456758
4127908,423,0.06358033969637758
3139805,879,0.084763741562198652
2207850,151,0.05148312308216843
2411106,196,0.07509578544061303
5101852,557,0.12444146559428061
4200507,325,0.069474134245404023
2603603,1115,0.1402868646200302
5004908,384,0.077248038624019313
3201902,2349,0.077023969570777451
2933000,1162,0.05980750424622986
4128625,379,0.14383301707779886
5002308,586,0.062593462935270239
2304905,192,0.079142621599340476
3158904,1199,0.17752442996742671
2304202,716,0.08159544159544159
4118451,299,0.067524841915085815
4124020,934,0.10154381387258099
4124905,549,0.11872837370242215
3301504,1072,0.062576615492382234
2205557,720,0.11037866012570903
1703909,872,0.28580793182563097
2200806,139,0.055158730158730157
3120706,193,0.053492239467849222
2413409,661,0.11118587047939445
2918704,374,0.12099644128113879
3544905,574,0.060306787140155492
2203404,914,0.16947895419988873
2202802,277,0.071520784921249678
3514007,957,0.13706674305356631
2409209,186,0.076104746317512281
1100379,1568,0.18758224668022491
3161502,478,0.0591877166914314
4204558,1103,0.10088722217140766
2300101,372,0.33273703041144903
5204557,369,0.11520449578520138
5219407,515,0.12681605515882788
3129400,575,0.13822115384615385
4215695,151,0.10871130309575235
3544608,483,0.10568927789934354
3500808,131,0.033676092544987143
4316972,77,0.038024691358024693
4125555,23,0.013075611142694713
4205191,162,0.083548220732336254
4217600,878,0.082109791452352
4217956,169,0.10602258469259725
3135902,349,0.08481166464155529
4107504,567,0.054294742889974143
4121356,114,0.0556640625
2510006,415,0.06930527722110888
4125001,575,0.065616797900262466
1721257,216,0.16179775280898875
3128907,225,0.032444124008651765
2200459,642,0.14597544338335608
4312609,119,0.029974811083123425
2514909,438,0.0702485966319166
3550803,451,0.04970244655058409
4201273,381,0.11366348448687351
4216008,623,0.079352948668959367
4204905,112,0.015263014445352958
1712009,359,0.144466800804829
4308904,576,0.0440467997247075
3202900,466,0.051423526815272569
2100402,611,0.14691031497956239
4127957,657,0.10448473282442748
4112959,233,0.036948937519822395
4111308,116,0.044274809160305344
4314209,565,0.088697017268445838
3521705,473,0.030987945492662473
4201109,178,0.06202090592334495
4303301,99,0.024282560706401765
3510153,453,0.10793423874195854
2503407,247,0.0872791519434629
3136553,333,0.095497562374533981
3507456,138,0.06436567164179105
4218608,358,0.064203730272596848
2616183,614,0.096449890040841979
4319356,136,0.04354787063720781
3150208,125,0.039936102236421724
2916609,789,0.14731142643764003
4313037,41,0.0095459837019790453
3552601,599,0.0602979665794242
2414308,140,0.073917634635691662
4120358,283,0.06443533697632059
2306603,268,0.068020304568527923
3519808,363,0.056366459627329189
4306957,86,0.03589315525876461
1711803,301,0.19532770927968851
3125309,194,0.070906432748538015
3512506,398,0.087994693787309314
3164902,162,0.096142433234421371
3110202,287,0.071446352999751064
4309902,237,0.04071465383954647
2210631,216,0.058221024258760107
4300554,81,0.057042253521126761
2800100,148,0.082727780883174964
2403301,209,0.044317217981340119
3551306,70,0.023890784982935155
2606507,1052,0.077478273678008538
4205159,239,0.081905414667580528
2305100,145,0.091656131479140326
2502201,238,0.10325379609544469
4204350,247,0.063528806584362135
5106703,214,0.13887086307592472
4211405,385,0.10187880391637999
4110409,298,0.078379800105207786
3165560,125,0.052675937631689845
2511608,801,0.13748712667353244
2511004,179,0.056789340101522839
4323507,87,0.03805774278215223
2933257,1036,0.20916616192206744
5101001,503,0.1695886716115981
4200754,127,0.077866339668914777
4118105,335,0.042992813141683781
3553658,53,0.022834984920292976
3541802,109,0.038845331432644334
4214300,159,0.052701358965860125
4300638,466,0.11945654960266598
2615102,215,0.040037243947858472
3145802,425,0.17389525368248773
4109757,194,0.039152371342078711
2201739,144,0.0297951582867784
2413607,152,0.056779977586850952
4311106,239,0.025520555258942871
4215901,275,0.10211659858893428
4123824,203,0.067961165048543687
2311231,35,0.021472392638036811
2201572,143,0.053820097854723373
2509396,357,0.068338437978560485
4313011,123,0.048387096774193547
4210209,171,0.068564554931836413
4305405,147,0.046270066100094431
2807204,318,0.05134000645786245
4125308,171,0.03738522081329252
5205521,442,0.16340110905730129
1718659,173,0.1303692539562924
4215208,128,0.032024018013510132
3548104,273,0.053123175715119673
3534005,151,0.038827462072512212
4301859,90,0.037593984962406013
3165602,43,0.023730684326710817
5107792,712,0.25602301330456673
4126652,108,0.036797274275979557
2106102,744,0.096635926743732947
2209153,53,0.019188993482983346
5000252,305,0.081052351846930645
3169059,69,0.0193006993006993
3163201,76,0.0237722865186112
4215687,126,0.070351758793969849
3170602,81,0.04192546583850932
5002803,143,0.048722316865417378
5213053,158,0.07790927021696252
4202156,35,0.015555555555555555
3525607,177,0.050341296928327645
4308052,48,0.026622296173044926
2210953,174,0.07575097953852851
4107124,268,0.1031562740569669
4312427,220,0.094745908699397072
3539905,150,0.029504327301337528
3522158,58,0.019815510761872223
2202117,166,0.043072132848988066
2517407,99,0.0515625
3171501,343,0.14068908941755537
3531001,44,0.024985803520726858
5206602,73,0.029686864579097194
3103108,78,0.049523809523809526
2210383,59,0.030890052356020943
2301802,44,0.026097271648873072
3140308,301,0.089026915113871632
4103404,46,0.020309050772626933
4322327,51,0.016068052930056712
3557154,141,0.065887850467289719
4318051,64,0.026315789473684209
4310702,63,0.022340425531914895
4107801,126,0.029432375613174491
2407203,12,0.031088082901554404
3107208,108,0.027376425855513309
